,full_text,processed_tweets
2311,Any foreign nationals who have been to China over the past 2 weeks will be banned from entering the US if they have no immediate family who are US citizens or permanent residents. ,"['foreign', 'national', 'china', 'past', '2', 'week', 'banned', 'entering', 'usa', 'immediate', 'family', 'usa', 'citizen', 'permanent', 'resident']"
2312,"There is NO #CoronaVirus in Fontana. 

As always, look to @FontanaUnified or @FontanaSchoolPD for official notices and updates.

The following image has been shared and the district has responded here:  ","['#coronavirus', 'fontana', 'always', 'look', 'fontanaunified', 'fontanaschoolpd', 'official', 'notice', 'update', 'following', 'image', 'shared', 'district', 'responded']"
2313,The Coronavirus ain't come from bats. It came from THE MAN. But they blamed bats. BAT....MAN. Who owns DC Comics now? Exactly. I'm just tryna Warn a Brother. ,"['coronavirus', 'aint', 'come', 'bat', 'came', 'man', 'blamed', 'bat', 'batman', 'owns', 'dc', 'comic', 'exactly', 'im', 'tryna', 'warn', 'brother']"
2314,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
2315, @ABC7Chicago: GLOBAL EMERGENCY: WHO declares global emergency over spike in coronavirus as 18 other countries report cases ,"['abc', '7chicago', 'global', 'emergency', 'declares', 'global', 'emergency', 'spike', 'coronavirus', '18', 'country', 'report', 'case']"
2316,"Heartbreaking! A 9-year-old girl brings dumplings to her nurse mother, who has been fighting frontline against the #coronavirus, during the Lunar New Year, a time when families are supposed to be together. #RealHero ","['heartbreaking', '9yearold', 'girl', 'brings', 'dumpling', 'nurse', 'mother', 'fighting', 'frontline', '#coronavirus', 'lunar', 'new', 'year', 'time', 'family', 'supposed', 'together', '#realhero']"
2317,i was holding it together with all the racist hate i've been receiving in regards to the coronavirus but now i've actually been reduced to tears - an asian man in sydney has died  because no one helped him when he collapsed because they thought he had the coronavirus,"['holding', 'together', 'racist', 'hate', 'ive', 'receiving', 'regard', 'coronavirus', 'ive', 'actually', 'reduced', 'tear', 'asian', 'man', 'sydney', 'died', 'one', 'helped', 'collapsed', 'thought', 'coronavirus']"
2318,"There's two theories about coronavirus. 

1) It's from Chinese people eating weird things at a Wuhan market. 

2) It's a biological weapon escaped from a Wuhan lab.

Here's @SenTomCotton telling you #1 isn't true. ","['there', 'two', 'theory', 'coronavirus', '1', 'chinese', 'people', 'eating', 'weird', 'thing', 'wuhan', 'market', '2', 'biological', 'weapon', 'escaped', 'wuhan', 'lab', 'here', 'sentomcotton', 'telling', '#', '1', 'isnt', 'true']"
2319,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
2320,Anti-vaxxers using the coronavirus as an excuse to be anti-Chinese when they don’t even get the flu shot to protect their own children is peak irony.,"['antivaxxers', 'using', 'coronavirus', 'excuse', 'antichinese', '’', 'even', 'get', 'flu', 'shot', 'protect', 'child', 'peak', 'irony']"
2321," @cnni: There have been more than 9,800 cases of Wuhan coronavirus globally as of Friday afternoon  ","['cnni', '9800', 'case', 'wuhan', 'coronavirus', 'globally', 'friday', 'afternoon']"
2322,"The most recent post on ZeroHedge claims that HIV strands have been found in the genetic material of the coronavirus. It has well over 100,000 views. ","['recent', 'post', 'zerohedge', 'claim', 'hiv', 'strand', 'found', 'genetic', 'material', 'coronavirus', 'well', '100000', 'view']"
2323,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2324,"
Guys, please stay healthy.
The Coronavirus breakout is quite a problem in the world. 
Please put a mask on your face, stay hydrated, wash your hands carefully, eat well and don’t go to the crowded places. Of course, I will do the same thing.
Peace&lt;3 ","['guy', 'please', 'stay', 'healthy', 'coronavirus', 'breakout', 'quite', 'problem', 'world', 'please', 'put', 'mask', 'face', 'stay', 'hydrated', 'wash', 'hand', 'carefully', 'eat', 'well', '’', 'go', 'crowded', 'place', 'course', 'thing', 'peacelt', '3']"
2325," @kellygrant1: Fourth case of novel coronavirus confirmed in Canada, by me and @l_stone. More to come on this shortly. ","['kellygrant', '1', 'fourth', 'case', 'novel', 'coronavirus', 'confirmed', 'canada', 'lstone', 'come', 'shortly']"
2326,Donald Trump has signed an order to temporarily ban foreign national from entering the U.S. if they've travelled to China within the last 14 days. ,"['donald', 'trump', 'signed', 'order', 'temporarily', 'ban', 'foreign', 'national', 'entering', 'usa', 'theyve', 'travelled', 'china', 'within', 'last', '14', 'day']"
2327,She is a volunteer lady doctor ❤️ going to wuhaan city...to treat #Coronavirus patients 😥This is a potential suicide mission..and her husband knows she may not come back 😥Salute to lady proving that doctors can also die for their country❤️ ,"['volunteer', 'lady', 'doctor', '❤', '️', 'going', 'wuhaan', 'cityto', 'treat', '#coronavirus', 'patient', '😥', 'potential', 'suicide', 'missionand', 'husband', 'know', 'may', 'come', 'back', '😥', 'salute', 'lady', 'proving', 'doctor', 'also', 'die', 'country', '❤', '️']"
2328,Holy shit zerohedge suspended immediately after posting the articles/links about Coronavirus being manufactured by China...CCP censorship team must have a direct line to Jack's office ,"['holy', 'shit', 'zerohedge', 'suspended', 'immediately', 'posting', 'articleslinks', 'coronavirus', 'manufactured', 'chinaccp', 'censorship', 'team', 'must', 'direct', 'line', 'jack', 'office']"
2329,9. BOTTOMLINE: 1) Seafood market not the source. 2) This RNA #coronavirus mutates really fast. 3) 🧬 has unusual middle segment never seen before in any coronavirus. 4) Not from recent mixing. 5) That mystery middle segment encodes protein responsible for entry into host cells.,"['9', 'bottomline', '1', 'seafood', 'market', 'source', '2', 'rna', '#coronavirus', 'mutates', 'really', 'fast', '3', '🧬', 'unusual', 'middle', 'segment', 'never', 'seen', 'coronavirus', '4', 'recent', 'mixing', '5', 'mystery', 'middle', 'segment', 'encodes', 'protein', 'responsible', 'entry', 'host', 'cell']"
2330,"The consumption of wildlife in China may be the main driver of the country’s coronavirus outbreak, says @Luis_Escobar_VT, an assistant professor of disease ecology in @vt_cnre and faculty member of @globalchangevt.

Read more of his expert opinion below👇","['consumption', 'wildlife', 'china', 'may', 'main', 'driver', 'country', '’', 'coronavirus', 'outbreak', 'say', 'luisescobarvt', 'assistant', 'professor', 'disease', 'ecology', 'vtcnre', 'faculty', 'member', 'globalchangevt', 'read', 'expert', 'opinion', '👇']"
2331, @NPRHealth: WHO Declares Coronavirus Outbreak A Global Health Emergency ,"['nprhealth', 'declares', 'coronavirus', 'outbreak', 'global', 'health', 'emergency']"
2332, @kunalkamra88: If coronavirus was a TV channel it would be called Republic,"['kunalkamra', '88', 'coronavirus', 'tv', 'channel', 'would', 'called', 'republic']"
2333,Italy declares state of emergency over coronavirus  via @24matins_uk,"['italy', 'declares', 'state', 'emergency', 'coronavirus', 'via', '24matinsuk']"
2334,The top infectious disease doctor in the United States says a new study published Thursday night shows people can spread the Wuhan coronavirus before symptoms set in. ,"['top', 'infectious', 'disease', 'doctor', 'united', 'state', 'say', 'new', 'study', 'published', 'thursday', 'night', 'show', 'people', 'spread', 'wuhan', 'coronavirus', 'symptom', 'set']"
2335,"#Coronavirus Is Not The Corona Beer Virus:

🍺#Wuhan coronavirus (2019-nCoV) isn’t the same as Corona beer

🍺It has nothing to do with beer, doesn’t go with a lime wedge

🍺According to Google Trends, Google searches for “beer virus” and “Corona beer virus” have been on the rise ","['#coronavirus', 'corona', 'beer', 'virus', '🍺', '#wuhan', 'coronavirus', '2019ncov', '’', 'corona', 'beer', '🍺', 'nothing', 'beer', '’', 'go', 'lime', 'wedge', '🍺', 'according', 'google', 'trend', 'google', 'search', '“', 'beer', 'virus', '”', '“', 'corona', 'beer', 'virus', '”', 'rise']"
2336,"@lookner first suspended case in Portugal 
","['lookner', 'first', 'suspended', 'case', 'portugal']"
2337,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
2338,"The stories of discrimination coming from Chinese Canadians are heartbreaking. This stigma is based on racism, not facts.

Our medical professionals are working hard to keep us safe and fight #Coronavirus. Let's not hurt our communities by turning on our friends and neighbours. ","['story', 'discrimination', 'coming', 'chinese', 'canadian', 'heartbreaking', 'stigma', 'based', 'racism', 'fact', 'medical', 'professional', 'working', 'hard', 'keep', 'usa', 'safe', 'fight', '#coronavirus', 'let', 'hurt', 'community', 'turning', 'friend', 'neighbour']"
2339," @Styx666Official: Cases of coronavirus today in Spain, Italy, Sweden, and Russia. Almost 12,000 confirmed infected. #Coronavirus","['styx', '666official', 'case', 'coronavirus', 'today', 'spain', 'italy', 'sweden', 'russia', 'almost', '12000', 'confirmed', 'infected', '#coronavirus']"
2340," @EndGameWW3: Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon | Zero Hedge ","['endgameww', '3', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon', 'zero', 'hedge']"
2341,"I'm sorry but I blamed Duterte and the Government for this mess. If you banned China earlier this wouldn't happen, you put the Philippines in risk how could you. And to DOH stop acting like it's fine because it's not. This coronavirus nCov is deadly.
#coronavirus
#coronavirusPH ","['im', 'sorry', 'blamed', 'duterte', 'government', 'mess', 'banned', 'china', 'earlier', 'wouldnt', 'happen', 'put', 'philippine', 'risk', 'could', 'doh', 'stop', 'acting', 'like', 'fine', 'coronavirus', 'ncov', 'deadly', '#coronavirus', '#coronavirusph']"
2342,Coronavirus: CDC Puts Americans Who Left Wuhan Into 'Unprecedented' 14-Day Quarantine  ,"['coronavirus', 'cdc', 'put', 'american', 'left', 'wuhan', 'unprecedented', '14day', 'quarantine']"
2343, @spectatorindex: BREAKING: 45 new coronavirus deaths in China,"['spectatorindex', 'breaking', '45', 'new', 'coronavirus', 'death', 'china']"
2344,"@itvnews He’s scared. That aggression at the end is all about despair at the quicksand that they are in with Brexit. Forget coronavirus Brexit is Ebola and they know it.
#ReleaseTheRussiaReport 
#RejoinEU 
#CummingsIsDefective","['itvnews', '’', 'scared', 'aggression', 'end', 'despair', 'quicksand', 'brexit', 'forget', 'coronavirus', 'brexit', 'ebola', 'know', '#releasetherussiareport', '#rejoineu', '#cummingsisdefective']"
2345, @0263_1: Like I've been saying....stay clean and keep hand sanitizer on you. This coronavirus is gunna kill us all.,"['02631', 'like', 'ive', 'sayingstay', 'clean', 'keep', 'hand', 'sanitizer', 'coronavirus', 'gunna', 'kill', 'usa']"
2346," @Styx666Official: Cases of coronavirus today in Spain, Italy, Sweden, and Russia. Almost 12,000 confirmed infected. #Coronavirus","['styx', '666official', 'case', 'coronavirus', 'today', 'spain', 'italy', 'sweden', 'russia', 'almost', '12000', 'confirmed', 'infected', '#coronavirus']"
2347,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
2348,Trump admin officials sound confident that Coronavirus poses a low risk for Americans. But officials conceded testing for the virus is not reliable. You can test negative and still have it.,"['trump', 'admin', 'official', 'sound', 'confident', 'coronavirus', 'pose', 'low', 'risk', 'american', 'official', 'conceded', 'testing', 'virus', 'reliable', 'test', 'negative', 'still']"
2349,"Then, today we get this coverage by @zerohedge (thanks for the heads up @PoliticalOrgy).

Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon
","['today', 'get', 'coverage', 'zerohedge', 'thanks', 'head', 'politicalorgy', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon']"
2350,She is a volunteer lady doctor ❤️ going to wuhaan city...to treat #Coronavirus patients 😥This is a potential suicide mission..and her husband knows she may not come back 😥Salute to lady proving that doctors can also die for their country❤️ ,"['volunteer', 'lady', 'doctor', '❤', '️', 'going', 'wuhaan', 'cityto', 'treat', '#coronavirus', 'patient', '😥', 'potential', 'suicide', 'missionand', 'husband', 'know', 'may', 'come', 'back', '😥', 'salute', 'lady', 'proving', 'doctor', 'also', 'die', 'country', '❤', '️']"
